Index  Predicted  Actual     Status    
1068   3          3          correct (✓)
1069   4          4          correct (✓)
1070   8          8          correct (✓)
1071   7          7          correct (✓)
1072   1          1          correct (✓)
1073   0          0          correct (✓)
1074   0          0          correct (✓)
1075   9          9          correct (✓)
1076   8          8          correct (✓)
1077   9          9          correct (✓)
1078   1          1          correct (✓)
1079   7          7          correct (✓)
1080   3          3          correct (✓)
1081   5          5          correct (✓)
1082   1          1          correct (✓)
1083   6          6          correct (✓)
1084   0          0          correct (✓)
1085   5          5          correct (✓)
1086   5          5          correct (✓)
1087   8          8          correct (✓)
1088   7          7          correct (✓)
1089   9          9          correct (✓)
1090   5          5          correct (✓)
1091   7          7          correct (✓)
1092   2          2          correct (✓)
1093   8          8          correct (✓)
1094   9          9          correct (✓)
1095   6          6          correct (✓)
1096   4          4          correct (✓)
1097   7          7          correct (✓)
1098   1          1          correct (✓)
1099   2          2          correct (✓)
1100   7          7          correct (✓)
1101   2          2          correct (✓)
1102   7          7          correct (✓)
1103   6          6          correct (✓)
1104   2          2          correct (✓)
1105   8          8          correct (✓)
1106   3          3          correct (✓)
1107   1          1          correct (✓)
1108   0          0          correct (✓)
1109   2          2          correct (✓)
1110   1          1          correct (✓)
1111   9          9          correct (✓)
1112   5          5          correct (✓)
1113   0          0          correct (✓)
1114   9          9          correct (✓)
1115   1          1          correct (✓)
1116   6          6          correct (✓)
1117   8          8          correct (✓)
1118   1          1          correct (✓)
1119   2          2          correct (✓)
1120   4          4          correct (✓)
1121   1          1          correct (✓)
1122   4          4          correct (✓)
1123   6          6          correct (✓)
1124   4          1          wrong (✗)
1125   8          8          correct (✓)
1126   7          7          correct (✓)
1127   9          9          correct (✓)
1128   2          2          correct (✓)
1129   7          7          correct (✓)
1130   8          8          correct (✓)
1131   9          9          correct (✓)
1132   3          3          correct (✓)
1133   3          3          correct (✓)
1134   2          2          correct (✓)
1135   8          8          correct (✓)
1136   9          9          correct (✓)
1137   3          3          correct (✓)
1138   9          9          correct (✓)
1139   5          5          correct (✓)
1140   8          8          correct (✓)
1141   4          4          correct (✓)
1142   4          4          correct (✓)
1143   7          7          correct (✓)
1144   3          3          correct (✓)
1145   6          6          correct (✓)
1146   5          5          correct (✓)
1147   7          7          correct (✓)
1148   2          2          correct (✓)
1149   7          7          correct (✓)
1150   8          8          correct (✓)
1151   9          9          correct (✓)
1152   7          7          correct (✓)
1153   8          8          correct (✓)
1154   0          0          correct (✓)
1155   8          8          correct (✓)
1156   6          6          correct (✓)
1157   4          4          correct (✓)
1158   1          1          correct (✓)
1159   6          6          correct (✓)
1160   0          0          correct (✓)
1161   4          4          correct (✓)
1162   4          4          correct (✓)
1163   3          3          correct (✓)
1164   3          3          correct (✓)
1165   1          1          correct (✓)
1166   3          3          correct (✓)
1167   2          2          correct (✓)
1168   8          8          correct (✓)
1169   8          8          correct (✓)
1170   6          6          correct (✓)
1171   5          5          correct (✓)
1172   5          5          correct (✓)
1173   2          2          correct (✓)
1174   4          4          correct (✓)
1175   1          1          correct (✓)
1176   0          0          correct (✓)
1177   9          9          correct (✓)
1178   6          6          correct (✓)
1179   2          2          correct (✓)
1180   7          7          correct (✓)
1181   2          2          correct (✓)
1182   2          2          correct (✓)
1183   2          2          correct (✓)
1184   2          2          correct (✓)
1185   7          7          correct (✓)
1186   6          6          correct (✓)
1187   9          9          correct (✓)
1188   0          0          correct (✓)
1189   2          2          correct (✓)
1190   3          3          correct (✓)
1191   2          2          correct (✓)
1192   6          6          correct (✓)
1193   2          7          wrong (✗)
1194   3          3          correct (✓)
1195   7          7          correct (✓)
1196   2          2          correct (✓)
1197   8          8          correct (✓)
1198   3          3          correct (✓)
1199   4          4          correct (✓)
1200   8          8          correct (✓)
1201   6          6          correct (✓)
1202   5          5          correct (✓)
1203   7          7          correct (✓)
1204   1          1          correct (✓)
1205   1          1          correct (✓)
1206   4          4          correct (✓)
1207   8          8          correct (✓)
1208   9          9          correct (✓)
1209   7          7          correct (✓)
1210   2          2          correct (✓)
1211   0          0          correct (✓)
1212   5          5          correct (✓)
1213   4          4          correct (✓)
1214   6          6          correct (✓)
1215   2          2          correct (✓)
1216   4          4          correct (✓)
1217   9          9          correct (✓)
1218   1          1          correct (✓)
1219   4          4          correct (✓)
1220   4          4          correct (✓)
1221   8          8          correct (✓)
1222   2          2          correct (✓)
1223   7          7          correct (✓)
1224   0          0          correct (✓)
1225   7          7          correct (✓)
1226   6          6          correct (✓)
1227   2          2          correct (✓)
1228   3          3          correct (✓)
1229   4          4          correct (✓)
1230   1          1          correct (✓)
1231   3          3          correct (✓)
1232   3          3          correct (✓)
1233   4          4          correct (✓)
1234   1          1          correct (✓)
1235   0          0          correct (✓)
1236   5          5          correct (✓)
1237   2          2          correct (✓)
1238   5          5          correct (✓)
1239   6          6          correct (✓)
1240   5          5          correct (✓)
1241   2          2          correct (✓)
1242   2          1          wrong (✗)
1243   2          2          correct (✓)
1244   2          2          correct (✓)
1245   8          8          correct (✓)
1246   0          0          correct (✓)
1247   2          2          correct (✓)
1248   8          8          correct (✓)
1249   0          0          correct (✓)
1250   0          0          correct (✓)
1251   9          9          correct (✓)
1252   6          6          correct (✓)
1253   1          1          correct (✓)
1254   0          0          correct (✓)
1255   6          6          correct (✓)
1256   2          1          wrong (✗)
1257   7          7          correct (✓)
1258   2          2          correct (✓)
1259   3          9          wrong (✗)
1260   1          2          wrong (✗)
1261   9          9          correct (✓)
1262   7          7          correct (✓)
1263   2          2          correct (✓)
1264   4          4          correct (✓)
1265   6          6          correct (✓)
1266   9          9          correct (✓)
1267   1          1          correct (✓)
1268   3          3          correct (✓)
1269   3          3          correct (✓)
1270   5          5          correct (✓)
1271   2          2          correct (✓)
1272   8          8          correct (✓)
1273   5          5          correct (✓)
1274   0          0          correct (✓)
1275   5          5          correct (✓)
1276   3          3          correct (✓)
1277   7          7          correct (✓)
1278   1          1          correct (✓)
1279   3          3          correct (✓)
1280   3          3          correct (✓)
1281   3          3          correct (✓)
1282   7          7          correct (✓)
1283   3          3          correct (✓)
1284   0          0          correct (✓)
1285   6          6          correct (✓)
1286   2          2          correct (✓)
1287   0          0          correct (✓)
1288   6          6          correct (✓)
1289   0          0          correct (✓)
1290   7          7          correct (✓)
1291   6          6          correct (✓)
1292   3          3          correct (✓)
1293   1          1          correct (✓)
1294   8          8          correct (✓)
1295   1          1          correct (✓)
1296   4          4          correct (✓)
1297   8          8          correct (✓)
1298   7          7          correct (✓)
1299   8          8          correct (✓)
1300   7          7          correct (✓)
1301   5          5          correct (✓)
1302   6          6          correct (✓)
1303   7          7          correct (✓)
1304   7          7          correct (✓)
1305   7          7          correct (✓)
1306   6          6          correct (✓)
1307   7          7          correct (✓)
1308   9          9          correct (✓)
1309   8          8          correct (✓)
1310   3          3          correct (✓)
1311   0          0          correct (✓)
1312   2          2          correct (✓)
1313   4          4          correct (✓)
1314   3          3          correct (✓)
1315   8          8          correct (✓)
1316   7          7          correct (✓)
1317   8          8          correct (✓)
1318   6          0          wrong (✗)
1319   7          7          correct (✓)
1320   5          5          correct (✓)
1321   8          8          correct (✓)
1322   0          0          correct (✓)
1323   9          9          correct (✓)
1324   1          1          correct (✓)
1325   0          0          correct (✓)
1326   5          5          correct (✓)
1327   3          3          correct (✓)
1328   1          1          correct (✓)
1329   1          1          correct (✓)
1330   2          2          correct (✓)
1331   7          7          correct (✓)
1332   6          6          correct (✓)
1333   5          5          correct (✓)
1334   0          0          correct (✓)
1335   9          9          correct (✓)
1336   4          4          correct (✓)
1337   1          1          correct (✓)
1338   7          7          correct (✓)
1339   5          5          correct (✓)
1340   5          5          correct (✓)
1341   5          5          correct (✓)
1342   2          2          correct (✓)
1343   2          2          correct (✓)
1344   3          3          correct (✓)
1345   4          4          correct (✓)
1346   4          4          correct (✓)
1347   1          1          correct (✓)
1348   4          4          correct (✓)
1349   8          8          correct (✓)
1350   6          6          correct (✓)
1351   7          7          correct (✓)
1352   9          9          correct (✓)
1353   5          5          correct (✓)
1354   3          3          correct (✓)
1355   9          9          correct (✓)
1356   7          7          correct (✓)
1357   2          2          correct (✓)
1358   8          8          correct (✓)
1359   4          4          correct (✓)
1360   9          9          correct (✓)
1361   0          0          correct (✓)
1362   2          2          correct (✓)
1363   0          0          correct (✓)
1364   5          5          correct (✓)
1365   1          1          correct (✓)
1366   1          7          wrong (✗)
1367   4          4          correct (✓)
1368   1          1          correct (✓)
1369   3          3          correct (✓)
1370   0          0          correct (✓)
1371   4          4          correct (✓)
1372   7          7          correct (✓)
1373   3          3          correct (✓)
1374   1          1          correct (✓)
1375   0          0          correct (✓)
1376   1          1          correct (✓)
1377   7          7          correct (✓)
1378   9          9          correct (✓)
1379   9          9          correct (✓)
1380   6          6          correct (✓)
1381   7          7          correct (✓)
1382   6          6          correct (✓)
1383   7          7          correct (✓)
1384   8          8          correct (✓)
1385   1          1          correct (✓)
1386   2          2          correct (✓)
1387   0          0          correct (✓)
1388   4          4          correct (✓)
1389   9          9          correct (✓)
1390   7          7          correct (✓)
1391   9          9          correct (✓)
1392   7          7          correct (✓)
1393   0          0          correct (✓)
1394   5          5          correct (✓)
1395   8          8          correct (✓)
1396   6          6          correct (✓)
1397   2          2          correct (✓)
1398   8          8          correct (✓)
1399   4          4          correct (✓)
1400   7          7          correct (✓)
1401   7          7          correct (✓)
1402   4          4          correct (✓)
1403   3          3          correct (✓)
1404   0          0          correct (✓)
1405   2          2          correct (✓)
1406   2          2          correct (✓)
1407   8          8          correct (✓)
1408   1          1          correct (✓)
1409   3          3          correct (✓)
1410   8          8          correct (✓)
1411   5          5          correct (✓)
1412   6          6          correct (✓)
1413   8          8          correct (✓)
1414   1          1          correct (✓)
1415   9          9          correct (✓)
1416   2          2          correct (✓)
1417   5          5          correct (✓)
1418   4          4          correct (✓)
1419   9          9          correct (✓)
1420   3          3          correct (✓)
1421   8          8          correct (✓)
1422   0          0          correct (✓)
1423   5          5          correct (✓)
1424   6          6          correct (✓)
1425   0          0          correct (✓)
1426   1          1          correct (✓)
1427   4          4          correct (✓)
1428   7          7          correct (✓)
1429   1          1          correct (✓)
1430   5          5          correct (✓)
1431   9          9          correct (✓)
1432   2          2          correct (✓)
1433   0          0          correct (✓)
1434   8          8          correct (✓)
1435   3          3          correct (✓)
1436   0          0          correct (✓)
1437   4          4          correct (✓)
1438   0          0          correct (✓)
1439   7          7          correct (✓)
1440   8          8          correct (✓)
1441   6          6          correct (✓)
1442   8          8          correct (✓)
1443   5          5          correct (✓)
1444   2          2          correct (✓)
1445   3          3          correct (✓)
1446   0          0          correct (✓)
1447   0          0          correct (✓)
1448   0          0          correct (✓)
1449   1          1          correct (✓)
1450   9          9          correct (✓)
1451   9          9          correct (✓)
1452   2          2          correct (✓)
1453   4          4          correct (✓)
1454   7          7          correct (✓)
1455   8          8          correct (✓)
1456   3          3          correct (✓)
1457   3          3          correct (✓)
1458   0          0          correct (✓)
1459   0          0          correct (✓)
1460   2          2          correct (✓)
1461   4          4          correct (✓)
1462   9          9          correct (✓)
1463   9          9          correct (✓)
1464   3          3          correct (✓)
1465   1          1          correct (✓)
1466   8          8          correct (✓)
1467   1          1          correct (✓)
1468   0          0          correct (✓)
1469   9          9          correct (✓)
1470   6          6          correct (✓)
1471   1          1          correct (✓)
1472   2          2          correct (✓)
1473   1          1          correct (✓)
1474   7          7          correct (✓)
1475   1          1          correct (✓)
1476   2          2          correct (✓)
1477   9          9          correct (✓)
1478   9          9          correct (✓)
1479   8          8          correct (✓)
1480   4          4          correct (✓)
1481   6          6          correct (✓)
1482   0          0          correct (✓)
1483   4          4          correct (✓)
1484   9          9          correct (✓)
1485   1          1          correct (✓)
1486   4          4          correct (✓)
1487   4          4          correct (✓)
1488   5          5          correct (✓)
1489   8          8          correct (✓)
1490   2          2          correct (✓)
1491   2          2          correct (✓)
1492   6          6          correct (✓)
1493   7          7          correct (✓)
1494   8          8          correct (✓)
1495   2          2          correct (✓)
1496   0          0          correct (✓)
1497   0          0          correct (✓)
1498   0          0          correct (✓)
1499   3          3          correct (✓)
1500   1          1          correct (✓)
1501   5          5          correct (✓)
1502   6          6          correct (✓)
1503   8          8          correct (✓)
1504   7          7          correct (✓)
1505   4          4          correct (✓)
1506   7          7          correct (✓)
1507   3          3          correct (✓)
1508   9          9          correct (✓)
1509   7          7          correct (✓)
1510   4          4          correct (✓)
1511   1          1          correct (✓)
1512   8          8          correct (✓)
1513   4          4          correct (✓)
1514   7          7          correct (✓)
1515   4          4          correct (✓)
1516   9          9          correct (✓)
1517   9          9          correct (✓)
1518   3          3          correct (✓)
1519   0          0          correct (✓)
1520   7          7          correct (✓)
1521   7          7          correct (✓)
1522   8          8          correct (✓)
1523   7          7          correct (✓)
1524   3          3          correct (✓)
1525   2          2          correct (✓)
1526   0          0          correct (✓)
1527   5          5          correct (✓)
1528   5          5          correct (✓)
1529   8          8          correct (✓)
1530   2          2          correct (✓)
1531   4          4          correct (✓)
1532   7          7          correct (✓)
1533   3          3          correct (✓)
1534   6          6          correct (✓)
1535   9          9          correct (✓)
1536   1          1          correct (✓)
1537   6          6          correct (✓)
1538   3          3          correct (✓)
1539   6          6          correct (✓)
1540   2          2          correct (✓)
1541   5          5          correct (✓)
1542   9          9          correct (✓)
1543   9          9          correct (✓)
1544   9          9          correct (✓)
1545   9          9          correct (✓)
1546   5          5          correct (✓)
1547   7          7          correct (✓)
1548   2          2          correct (✓)
1549   7          7          correct (✓)
1550   6          6          correct (✓)
1551   9          9          correct (✓)
1552   4          4          correct (✓)
1553   0          0          correct (✓)
1554   4          4          correct (✓)
1555   3          3          correct (✓)
1556   8          8          correct (✓)
1557   1          1          correct (✓)
1558   9          9          correct (✓)
1559   5          5          correct (✓)
1560   5          5          correct (✓)
1561   3          3          correct (✓)
1562   8          8          correct (✓)
1563   3          3          correct (✓)
1564   1          1          correct (✓)
1565   6          6          correct (✓)
1566   5          5          correct (✓)
1567   6          6          correct (✓)
1568   7          7          correct (✓)
1569   7          7          correct (✓)
1570   3          3          correct (✓)
1571   2          2          correct (✓)
1572   4          4          correct (✓)
1573   4          4          correct (✓)
1574   5          5          correct (✓)
1575   1          1          correct (✓)
1576   2          2          correct (✓)
1577   4          4          correct (✓)
1578   7          7          correct (✓)
1579   3          3          correct (✓)
1580   5          5          correct (✓)
1581   5          5          correct (✓)
1582   9          9          correct (✓)
1583   6          6          correct (✓)
1584   6          6          correct (✓)
1585   9          9          correct (✓)
1586   2          2          correct (✓)
1587   8          8          correct (✓)
1588   5          5          correct (✓)
1589   5          5          correct (✓)
1590   5          5          correct (✓)
1591   0          0          correct (✓)
1592   2          2          correct (✓)
1593   3          3          correct (✓)
1594   5          5          correct (✓)
1595   1          1          correct (✓)
1596   1          1          correct (✓)
1597   0          0          correct (✓)
1598   2          2          correct (✓)
1599   3          3          correct (✓)
1600   8          8          correct (✓)
1601   4          4          correct (✓)
1602   3          3          correct (✓)
1603   0          0          correct (✓)
1604   5          5          correct (✓)
1605   0          0          correct (✓)
1606   1          1          correct (✓)
1607   4          4          correct (✓)
1608   2          2          correct (✓)
1609   7          9          wrong (✗)
1610   3          3          correct (✓)
1611   1          1          correct (✓)
1612   6          6          correct (✓)
1613   4          4          correct (✓)
1614   1          1          correct (✓)
1615   1          1          correct (✓)
1616   6          6          correct (✓)
1617   3          3          correct (✓)
1618   5          5          correct (✓)
1619   5          5          correct (✓)
1620   4          4          correct (✓)
1621   1          1          correct (✓)
1622   5          5          correct (✓)
1623   4          4          correct (✓)
1624   6          6          correct (✓)
1625   4          4          correct (✓)
1626   6          6          correct (✓)
1627   5          5          correct (✓)
1628   8          8          correct (✓)
1629   2          2          correct (✓)
1630   2          2          correct (✓)
1631   0          0          correct (✓)
1632   0          0          correct (✓)
1633   7          7          correct (✓)
1634   1          1          correct (✓)
1635   1          1          correct (✓)
1636   6          6          correct (✓)
1637   1          1          correct (✓)
1638   3          3          correct (✓)
1639   9          9          correct (✓)
1640   8          8          correct (✓)
1641   2          1          wrong (✗)
1642   6          6          correct (✓)
1643   7          7          correct (✓)
1644   7          7          correct (✓)
1645   3          3          correct (✓)
1646   4          4          correct (✓)
1647   1          7          wrong (✗)
1648   7          7          correct (✓)
1649   6          6          correct (✓)
1650   2          2          correct (✓)
1651   7          7          correct (✓)
1652   0          0          correct (✓)
1653   2          2          correct (✓)
1654   0          0          correct (✓)
1655   5          5          correct (✓)
1656   1          1          correct (✓)
1657   6          6          correct (✓)
1658   8          8          correct (✓)
1659   3          3          correct (✓)
1660   1          1          correct (✓)
1661   5          5          correct (✓)
1662   3          3          correct (✓)
1663   3          3          correct (✓)
1664   2          2          correct (✓)
1665   6          6          correct (✓)
1666   6          6          correct (✓)
1667   9          9          correct (✓)
1668   2          1          wrong (✗)
1669   1          1          correct (✓)
1670   6          6          correct (✓)
1671   0          0          correct (✓)
1672   1          1          correct (✓)
1673   4          4          correct (✓)
1674   6          6          correct (✓)
1675   2          2          correct (✓)
1676   7          7          correct (✓)
1677   4          4          correct (✓)
1678   5          5          correct (✓)
1679   2          2          correct (✓)
1680   5          4          wrong (✗)
1681   9          9          correct (✓)
1682   4          4          correct (✓)
1683   7          7          correct (✓)
1684   7          7          correct (✓)
1685   9          9          correct (✓)
1686   0          0          correct (✓)
1687   9          9          correct (✓)
1688   6          6          correct (✓)
1689   6          6          correct (✓)
1690   8          8          correct (✓)
1691   7          7          correct (✓)
1692   8          8          correct (✓)
1693   8          8          correct (✓)
1694   6          6          correct (✓)
1695   4          4          correct (✓)
1696   2          2          correct (✓)
1697   4          4          correct (✓)
1698   9          9          correct (✓)
1699   8          8          correct (✓)
1700   2          2          correct (✓)
1701   4          4          correct (✓)
1702   3          3          correct (✓)
1703   0          0          correct (✓)
1704   5          5          correct (✓)
1705   3          3          correct (✓)
1706   2          2          correct (✓)
1707   2          2          correct (✓)
1708   0          0          correct (✓)
1709   1          1          correct (✓)
1710   2          2          correct (✓)
1711   1          1          correct (✓)
1712   1          1          correct (✓)
1713   1          1          correct (✓)
1714   7          7          correct (✓)
1715   1          9          wrong (✗)
1716   4          4          correct (✓)
1717   4          4          correct (✓)
1718   0          0          correct (✓)
1719   3          3          correct (✓)
1720   8          8          correct (✓)
1721   2          2          correct (✓)
1722   7          7          correct (✓)
1723   7          7          correct (✓)
1724   1          1          correct (✓)
1725   8          8          correct (✓)
1726   9          9          correct (✓)
1727   4          4          correct (✓)
1728   2          2          correct (✓)
1729   1          1          correct (✓)
1730   6          6          correct (✓)
1731   8          8          correct (✓)
1732   0          0          correct (✓)
1733   3          3          correct (✓)
1734   1          1          correct (✓)
1735   9          9          correct (✓)
1736   1          7          wrong (✗)
1737   6          6          correct (✓)
1738   5          5          correct (✓)
1739   5          5          correct (✓)
1740   2          2          correct (✓)
1741   2          2          correct (✓)
1742   4          4          correct (✓)
1743   6          6          correct (✓)
1744   9          9          correct (✓)
1745   0          0          correct (✓)
1746   0          0          correct (✓)
1747   1          1          correct (✓)
1748   4          4          correct (✓)
1749   4          4          correct (✓)
1750   8          8          correct (✓)
1751   9          9          correct (✓)
1752   3          3          correct (✓)
1753   2          2          correct (✓)
1754   0          0          correct (✓)
1755   8          8          correct (✓)
1756   4          4          correct (✓)
1757   3          3          correct (✓)
1758   6          6          correct (✓)
1759   4          4          correct (✓)
1760   6          6          correct (✓)
1761   4          4          correct (✓)
1762   4          4          correct (✓)
1763   9          9          correct (✓)
1764   5          5          correct (✓)
1765   1          1          correct (✓)
1766   3          3          correct (✓)
1767   3          3          correct (✓)
1768   0          0          correct (✓)
1769   7          7          correct (✓)
1770   7          7          correct (✓)
1771   5          5          correct (✓)
1772   9          9          correct (✓)
1773   1          1          correct (✓)
1774   8          8          correct (✓)
1775   2          2          correct (✓)
1776   2          2          correct (✓)
1777   0          0          correct (✓)
1778   8          8          correct (✓)
1779   1          1          correct (✓)
1780   9          9          correct (✓)
1781   1          1          correct (✓)
1782   4          4          correct (✓)
1783   5          5          correct (✓)
1784   0          0          correct (✓)
1785   6          6          correct (✓)
1786   7          7          correct (✓)
1787   5          5          correct (✓)
1788   4          4          correct (✓)
1789   3          3          correct (✓)
1790   9          9          correct (✓)
1791   8          8          correct (✓)
1792   1          1          correct (✓)
1793   3          3          correct (✓)
1794   1          1          correct (✓)
1795   6          6          correct (✓)
1796   7          7          correct (✓)
1797   6          6          correct (✓)
1798   7          7          correct (✓)
1799   7          7          correct (✓)
1800   4          4          correct (✓)
1801   0          0          correct (✓)
1802   6          6          correct (✓)
1803   6          6          correct (✓)
1804   5          5          correct (✓)
1805   7          7          correct (✓)
1806   4          4          correct (✓)
1807   7          7          correct (✓)
1808   5          5          correct (✓)
1809   7          7          correct (✓)
1810   1          1          correct (✓)
1811   8          8          correct (✓)
1812   6          6          correct (✓)
1813   0          0          correct (✓)
1814   4          4          correct (✓)
1815   2          2          correct (✓)
1816   3          3          correct (✓)
1817   1          1          correct (✓)
1818   2          1          wrong (✗)
1819   2          2          correct (✓)
1820   4          4          correct (✓)
1821   9          9          correct (✓)
1822   0          0          correct (✓)
1823   8          8          correct (✓)
1824   0          0          correct (✓)
1825   6          6          correct (✓)
1826   1          1          correct (✓)
1827   0          0          correct (✓)
1828   2          2          correct (✓)
1829   5          5          correct (✓)
1830   5          5          correct (✓)
1831   4          4          correct (✓)
1832   8          8          correct (✓)
1833   7          7          correct (✓)
1834   5          5          correct (✓)
1835   5          5          correct (✓)
1836   2          2          correct (✓)
1837   0          0          correct (✓)
1838   0          0          correct (✓)
1839   4          4          correct (✓)
1840   3          3          correct (✓)
1841   6          6          correct (✓)
1842   0          0          correct (✓)
1843   4          4          correct (✓)
1844   8          8          correct (✓)
1845   9          9          correct (✓)
1846   7          7          correct (✓)
1847   3          3          correct (✓)
1848   0          0          correct (✓)
1849   8          8          correct (✓)
1850   1          1          correct (✓)
1851   1          1          correct (✓)
1852   8          8          correct (✓)
1853   3          3          correct (✓)
1854   5          5          correct (✓)
1855   1          1          correct (✓)
1856   8          8          correct (✓)
1857   2          2          correct (✓)
1858   7          7          correct (✓)
1859   0          0          correct (✓)
1860   4          4          correct (✓)
1861   1          1          correct (✓)
1862   3          3          correct (✓)
1863   9          9          correct (✓)
1864   3          3          correct (✓)
1865   3          3          correct (✓)
1866   7          7          correct (✓)
1867   7          7          correct (✓)
1868   6          6          correct (✓)
1869   6          6          correct (✓)
1870   3          3          correct (✓)
1871   7          7          correct (✓)
1872   5          5          correct (✓)
1873   8          8          correct (✓)
1874   4          4          correct (✓)
1875   4          4          correct (✓)
1876   9          9          correct (✓)
1877   1          1          correct (✓)
1878   4          4          correct (✓)
1879   6          6          correct (✓)
1880   5          5          correct (✓)
1881   8          8          correct (✓)
1882   2          2          correct (✓)
1883   6          6          correct (✓)
1884   5          5          correct (✓)
1885   9          9          correct (✓)
1886   1          1          correct (✓)
1887   5          5          correct (✓)
1888   7          7          correct (✓)
1889   1          1          correct (✓)
1890   6          6          correct (✓)
1891   9          9          correct (✓)
1892   4          4          correct (✓)
1893   4          4          correct (✓)
1894   0          0          correct (✓)
1895   9          9          correct (✓)
1896   2          2          correct (✓)
1897   5          5          correct (✓)
1898   6          6          correct (✓)
1899   7          7          correct (✓)
1900   0          0          correct (✓)
1901   8          0          wrong (✗)
1902   3          3          correct (✓)
1903   4          4          correct (✓)
1904   5          5          correct (✓)
1905   9          0          wrong (✗)
1906   1          1          correct (✓)
1907   6          6          correct (✓)
1908   3          3          correct (✓)
1909   2          2          correct (✓)
1910   3          3          correct (✓)
1911   8          8          correct (✓)
1912   8          8          correct (✓)
1913   0          0          correct (✓)
1914   5          5          correct (✓)
1915   3          3          correct (✓)
1916   5          5          correct (✓)
1917   4          4          correct (✓)
1918   6          6          correct (✓)
1919   7          7          correct (✓)
1920   9          9          correct (✓)
1921   1          1          correct (✓)
1922   2          1          wrong (✗)
1923   8          8          correct (✓)
1924   2          2          correct (✓)
1925   4          4          correct (✓)
1926   5          5          correct (✓)
1927   0          0          correct (✓)
1928   1          1          correct (✓)
1929   3          3          correct (✓)
1930   6          6          correct (✓)
1931   2          2          correct (✓)
1932   2          2          correct (✓)
1933   7          7          correct (✓)
1934   4          4          correct (✓)
1935   1          1          correct (✓)
1936   2          2          correct (✓)
1937   6          6          correct (✓)
1938   3          3          correct (✓)
1939   2          2          correct (✓)
1940   3          3          correct (✓)
1941   1          7          wrong (✗)
1942   8          8          correct (✓)
1943   8          8          correct (✓)
1944   4          4          correct (✓)
1945   7          7          correct (✓)
1946   6          6          correct (✓)
1947   2          1          wrong (✗)
1948   4          4          correct (✓)
1949   0          0          correct (✓)
1950   6          0          wrong (✗)
1951   1          1          correct (✓)
1952   0          0          correct (✓)
1953   2          2          correct (✓)
1954   3          3          correct (✓)
1955   7          7          correct (✓)
1956   3          3          correct (✓)
1957   9          9          correct (✓)
1958   9          9          correct (✓)
1959   1          1          correct (✓)
1960   3          3          correct (✓)
1961   3          3          correct (✓)
1962   2          2          correct (✓)
1963   6          6          correct (✓)
1964   8          0          wrong (✗)
1965   2          2          correct (✓)
1966   4          4          correct (✓)
1967   1          1          correct (✓)
1968   0          0          correct (✓)
1969   8          8          correct (✓)
1970   5          5          correct (✓)
1971   4          4          correct (✓)
1972   5          5          correct (✓)
1973   4          4          correct (✓)
1974   4          4          correct (✓)
1975   5          5          correct (✓)
1976   9          9          correct (✓)
1977   4          4          correct (✓)
1978   0          0          correct (✓)
1979   4          4          correct (✓)
1980   5          5          correct (✓)
1981   9          9          correct (✓)
1982   0          0          correct (✓)
1983   6          6          correct (✓)
1984   5          5          correct (✓)
1985   6          6          correct (✓)
1986   8          8          correct (✓)
1987   0          0          correct (✓)
1988   6          6          correct (✓)
1989   7          7          correct (✓)
1990   6          6          correct (✓)
1991   0          0          correct (✓)
1992   6          6          correct (✓)
1993   7          7          correct (✓)
1994   8          8          correct (✓)
1995   4          4          correct (✓)
1996   5          5          correct (✓)
1997   9          9          correct (✓)
1998   4          4          correct (✓)
1999   6          6          correct (✓)
2000   0          0          correct (✓)
2001   6          6          correct (✓)
2002   9          9          correct (✓)
2003   9          9          correct (✓)
2004   5          5          correct (✓)
2005   9          9          correct (✓)
2006   2          2          correct (✓)
2007   7          7          correct (✓)
2008   9          9          correct (✓)
2009   2          2          correct (✓)
2010   8          8          correct (✓)
2011   2          2          correct (✓)
2012   5          5          correct (✓)
2013   1          1          correct (✓)
2014   6          6          correct (✓)
2015   3          5          wrong (✗)
2016   2          2          correct (✓)
2017   9          9          correct (✓)
2018   2          2          correct (✓)
2019   0          0          correct (✓)
2020   8          8          correct (✓)
2021   9          9          correct (✓)
2022   0          0          correct (✓)
2023   5          5          correct (✓)
2024   3          3          correct (✓)
2025   2          2          correct (✓)
2026   3          3          correct (✓)
2027   2          2          correct (✓)
2028   2          2          correct (✓)
2029   0          0          correct (✓)
2030   3          3          correct (✓)
2031   5          5          correct (✓)
2032   1          1          correct (✓)
2033   0          0          correct (✓)
2034   5          5          correct (✓)
2035   4          4          correct (✓)
2036   8          8          correct (✓)
2037   2          2          correct (✓)
2038   1          1          correct (✓)
2039   3          3          correct (✓)
2040   9          9          correct (✓)
2041   4          4          correct (✓)
2042   0          0          correct (✓)
2043   7          7          correct (✓)
2044   1          1          correct (✓)
2045   7          7          correct (✓)
2046   9          9          correct (✓)
2047   9          9          correct (✓)
2048   4          4          correct (✓)
2049   8          8          correct (✓)
2050   6          6          correct (✓)
2051   5          5          correct (✓)
2052   5          5          correct (✓)
2053   6          6          correct (✓)
2054   3          3          correct (✓)
2055   9          9          correct (✓)
2056   7          7          correct (✓)
2057   0          0          correct (✓)
2058   2          2          correct (✓)
2059   3          3          correct (✓)
2060   4          4          correct (✓)
2061   3          3          correct (✓)
2062   0          0          correct (✓)
2063   4          4          correct (✓)
2064   1          1          correct (✓)
